Filename,Paths
microsoft.workflow.compiler.exe,\Windows\Microsoft.Net\Framework64\v4.0.30319\Microsoft.Workflow.Compiler.exe
microsoft.workflow.compiler.exe,\Windows\Microsoft.Net\Framework64\v4.0.30319\Microsoft.Workflow.Compiler.exe
mmc.exe,\Windows\System32\mmc.exe
mmc.exe,\Windows\SysWOW64\mmc.exe
mmc.exe,\Windows\System32\mmc.exe
mmc.exe,\Windows\SysWOW64\mmc.exe
mmc.exe,\Windows\System32\mmc.exe
mmc.exe,\Windows\SysWOW64\mmc.exe
mpcmdrun.exe,\ProgramData\Microsoft\Windows Defender\Platform\*\MpCmdRun.exe
mpcmdrun.exe,\ProgramData\Microsoft\Windows Defender\Platform\4.18.2008.4-0\MpCmdRun.exe
mpcmdrun.exe,\ProgramData\Microsoft\Windows Defender\Platform\4.18.2008.7-0\MpCmdRun.exe
mpcmdrun.exe,\ProgramData\Microsoft\Windows Defender\Platform\4.18.2008.9-0\MpCmdRun.exe
mpcmdrun.exe,\Program Files\Windows Defender\MpCmdRun.exe
mpcmdrun.exe,\Program Files (x86)\Windows Defender\MpCmdRun.exe
mpcmdrun.exe,\ProgramData\Microsoft\Windows Defender\Platform\4.18.23110.3-0\X86\MpCmdRun.exe
mpcmdrun.exe,\ProgramData\Microsoft\Windows Defender\Platform\4.18.2008.4-0\MpCmdRun.exe
mpcmdrun.exe,\ProgramData\Microsoft\Windows Defender\Platform\4.18.2008.7-0\MpCmdRun.exe
mpcmdrun.exe,\ProgramData\Microsoft\Windows Defender\Platform\4.18.2008.9-0\MpCmdRun.exe
mpcmdrun.exe,\Program Files\Windows Defender\MpCmdRun.exe
mpcmdrun.exe,\Program Files (x86)\Windows Defender\MpCmdRun.exe
mpcmdrun.exe,\ProgramData\Microsoft\Windows Defender\Platform\4.18.23110.3-0\X86\MpCmdRun.exe
mpcmdrun.exe,\ProgramData\Microsoft\Windows Defender\Platform\4.18.2008.4-0\MpCmdRun.exe
mpcmdrun.exe,\ProgramData\Microsoft\Windows Defender\Platform\4.18.2008.7-0\MpCmdRun.exe
mpcmdrun.exe,\ProgramData\Microsoft\Windows Defender\Platform\4.18.2008.9-0\MpCmdRun.exe
mpcmdrun.exe,\Program Files\Windows Defender\MpCmdRun.exe
mpcmdrun.exe,\Program Files (x86)\Windows Defender\MpCmdRun.exe
mpcmdrun.exe,\ProgramData\Microsoft\Windows Defender\Platform\4.18.23110.3-0\X86\MpCmdRun.exe
msbuild.exe,\Windows\Microsoft.NET\Framework\v2.0.50727\Msbuild.exe
msbuild.exe,\Windows\Microsoft.NET\Framework64\v2.0.50727\Msbuild.exe
msbuild.exe,\Windows\Microsoft.NET\Framework\v3.5\Msbuild.exe
msbuild.exe,\Windows\Microsoft.NET\Framework64\v3.5\Msbuild.exe
msbuild.exe,\Windows\Microsoft.NET\Framework\v4.0.30319\Msbuild.exe
msbuild.exe,\Windows\Microsoft.NET\Framework64\v4.0.30319\Msbuild.exe
msbuild.exe,\Program Files (x86)\MSBuild\14.0\bin\MSBuild.exe
msbuild.exe,\Windows\Microsoft.NET\Framework\v2.0.50727\Msbuild.exe
msbuild.exe,\Windows\Microsoft.NET\Framework64\v2.0.50727\Msbuild.exe
msbuild.exe,\Windows\Microsoft.NET\Framework\v3.5\Msbuild.exe
msbuild.exe,\Windows\Microsoft.NET\Framework64\v3.5\Msbuild.exe
msbuild.exe,\Windows\Microsoft.NET\Framework\v4.0.30319\Msbuild.exe
msbuild.exe,\Windows\Microsoft.NET\Framework64\v4.0.30319\Msbuild.exe
msbuild.exe,\Program Files (x86)\MSBuild\14.0\bin\MSBuild.exe
msbuild.exe,\Windows\Microsoft.NET\Framework\v2.0.50727\Msbuild.exe
msbuild.exe,\Windows\Microsoft.NET\Framework64\v2.0.50727\Msbuild.exe
msbuild.exe,\Windows\Microsoft.NET\Framework\v3.5\Msbuild.exe
msbuild.exe,\Windows\Microsoft.NET\Framework64\v3.5\Msbuild.exe
msbuild.exe,\Windows\Microsoft.NET\Framework\v4.0.30319\Msbuild.exe
msbuild.exe,\Windows\Microsoft.NET\Framework64\v4.0.30319\Msbuild.exe
msbuild.exe,\Program Files (x86)\MSBuild\14.0\bin\MSBuild.exe
msbuild.exe,\Windows\Microsoft.NET\Framework\v2.0.50727\Msbuild.exe
msbuild.exe,\Windows\Microsoft.NET\Framework64\v2.0.50727\Msbuild.exe
msbuild.exe,\Windows\Microsoft.NET\Framework\v3.5\Msbuild.exe
msbuild.exe,\Windows\Microsoft.NET\Framework64\v3.5\Msbuild.exe
msbuild.exe,\Windows\Microsoft.NET\Framework\v4.0.30319\Msbuild.exe
msbuild.exe,\Windows\Microsoft.NET\Framework64\v4.0.30319\Msbuild.exe
msbuild.exe,\Program Files (x86)\MSBuild\14.0\bin\MSBuild.exe
msbuild.exe,\Windows\Microsoft.NET\Framework\v2.0.50727\Msbuild.exe
msbuild.exe,\Windows\Microsoft.NET\Framework64\v2.0.50727\Msbuild.exe
msbuild.exe,\Windows\Microsoft.NET\Framework\v3.5\Msbuild.exe
msbuild.exe,\Windows\Microsoft.NET\Framework64\v3.5\Msbuild.exe
msbuild.exe,\Windows\Microsoft.NET\Framework\v4.0.30319\Msbuild.exe
msbuild.exe,\Windows\Microsoft.NET\Framework64\v4.0.30319\Msbuild.exe
msbuild.exe,\Program Files (x86)\MSBuild\14.0\bin\MSBuild.exe
msconfig.exe,\Windows\System32\msconfig.exe
msdt.exe,\Windows\System32\Msdt.exe
msdt.exe,\Windows\SysWOW64\Msdt.exe
msdt.exe,\Windows\System32\Msdt.exe
msdt.exe,\Windows\SysWOW64\Msdt.exe
msdt.exe,\Windows\System32\Msdt.exe
msdt.exe,\Windows\SysWOW64\Msdt.exe
msedge.exe,\Program Files\Microsoft\Edge\Application\msedge.exe
msedge.exe,\Program Files (x86)\Microsoft\Edge\Application\msedge.exe
msedge.exe,\Program Files\Microsoft\Edge\Application\msedge.exe
msedge.exe,\Program Files (x86)\Microsoft\Edge\Application\msedge.exe
msedge.exe,\Program Files\Microsoft\Edge\Application\msedge.exe
msedge.exe,\Program Files (x86)\Microsoft\Edge\Application\msedge.exe
mshta.exe,\Windows\System32\mshta.exe
mshta.exe,\Windows\SysWOW64\mshta.exe
mshta.exe,\Windows\System32\mshta.exe
mshta.exe,\Windows\SysWOW64\mshta.exe
mshta.exe,\Windows\System32\mshta.exe
mshta.exe,\Windows\SysWOW64\mshta.exe
mshta.exe,\Windows\System32\mshta.exe
mshta.exe,\Windows\SysWOW64\mshta.exe
mshta.exe,\Windows\System32\mshta.exe
mshta.exe,\Windows\SysWOW64\mshta.exe
msiexec.exe,\Windows\System32\msiexec.exe
msiexec.exe,\Windows\SysWOW64\msiexec.exe
msiexec.exe,\Windows\System32\msiexec.exe
msiexec.exe,\Windows\SysWOW64\msiexec.exe
msiexec.exe,\Windows\System32\msiexec.exe
msiexec.exe,\Windows\SysWOW64\msiexec.exe
msiexec.exe,\Windows\System32\msiexec.exe
msiexec.exe,\Windows\SysWOW64\msiexec.exe
msiexec.exe,\Windows\System32\msiexec.exe
msiexec.exe,\Windows\SysWOW64\msiexec.exe
netsh.exe,\WINDOWS\System32\Netsh.exe
netsh.exe,\WINDOWS\SysWOW64\Netsh.exe
ngen.exe,\Windows\Microsoft.NET\Framework\v2.0.50727\ngen.exe
ngen.exe,\Windows\Microsoft.NET\Framework64\v2.0.50727\ngen.exe
ngen.exe,\Windows\Microsoft.NET\Framework\v4.0.30319\ngen.exe
ngen.exe,\Windows\Microsoft.NET\Framework64\v4.0.30319\ngen.exe
odbcconf.exe,\Windows\System32\odbcconf.exe
odbcconf.exe,\Windows\SysWOW64\odbcconf.exe
odbcconf.exe,\Windows\System32\odbcconf.exe
odbcconf.exe,\Windows\SysWOW64\odbcconf.exe
odbcconf.exe,\Windows\System32\odbcconf.exe
odbcconf.exe,\Windows\SysWOW64\odbcconf.exe
offlinescannershell.exe,\Program Files\Windows Defender\Offline\OfflineScannerShell.exe
onedrivestandaloneupdater.exe,\Users\*\AppData\Local\Microsoft\OneDrive\OneDriveStandaloneUpdater.exe
onedrivestandaloneupdater.exe,\Program Files\Microsoft OneDrive\OneDriveStandaloneUpdater.exe
onedrivestandaloneupdater.exe,\Program Files (x86)\Microsoft OneDrive\OneDriveStandaloneUpdater.exe
pcalua.exe,\Windows\System32\pcalua.exe
pcalua.exe,\Windows\System32\pcalua.exe
pcalua.exe,\Windows\System32\pcalua.exe
pcwrun.exe,\Windows\System32\pcwrun.exe
pcwrun.exe,\Windows\System32\pcwrun.exe
pktmon.exe,\windows\system32\pktmon.exe
pktmon.exe,\windows\syswow64\pktmon.exe
pktmon.exe,\windows\system32\pktmon.exe
pktmon.exe,\windows\syswow64\pktmon.exe
pnputil.exe,\Windows\system32\pnputil.exe
presentationhost.exe,\Windows\System32\Presentationhost.exe
presentationhost.exe,\Windows\SysWOW64\Presentationhost.exe
presentationhost.exe,\Windows\System32\Presentationhost.exe
presentationhost.exe,\Windows\SysWOW64\Presentationhost.exe
print.exe,\Windows\System32\print.exe
print.exe,\Windows\SysWOW64\print.exe
print.exe,\Windows\System32\print.exe
print.exe,\Windows\SysWOW64\print.exe
print.exe,\Windows\System32\print.exe
print.exe,\Windows\SysWOW64\print.exe
printbrm.exe,\Windows\System32\spool\tools\PrintBrm.exe
printbrm.exe,\Windows\System32\spool\tools\PrintBrm.exe
provlaunch.exe,\windows\system32\provlaunch.exe
psr.exe,\windows\system32\psr.exe
psr.exe,\windows\syswow64\psr.exe
rasautou.exe,\Windows\System32\rasautou.exe
rdrleakdiag.exe,\windows\system32\rdrleakdiag.exe
rdrleakdiag.exe,\Windows\SysWOW64\rdrleakdiag.exe
rdrleakdiag.exe,\windows\system32\rdrleakdiag.exe
rdrleakdiag.exe,\Windows\SysWOW64\rdrleakdiag.exe
rdrleakdiag.exe,\windows\system32\rdrleakdiag.exe
rdrleakdiag.exe,\Windows\SysWOW64\rdrleakdiag.exe
reg.exe,\Windows\System32\reg.exe
reg.exe,\Windows\SysWOW64\reg.exe
reg.exe,\Windows\System32\reg.exe
reg.exe,\Windows\SysWOW64\reg.exe
regasm.exe,\Windows\Microsoft.NET\Framework\v*\regasm.exe
regasm.exe,\Windows\Microsoft.NET\Framework\v2.0.50727\regasm.exe
regasm.exe,\Windows\Microsoft.NET\Framework64\v2.0.50727\regasm.exe
regasm.exe,\Windows\Microsoft.NET\Framework\v4.0.30319\regasm.exe
regasm.exe,\Windows\Microsoft.NET\Framework64\v4.0.30319\regasm.exe
regasm.exe,\Windows\Microsoft.NET\Framework\v2.0.50727\regasm.exe
regasm.exe,\Windows\Microsoft.NET\Framework64\v2.0.50727\regasm.exe
regasm.exe,\Windows\Microsoft.NET\Framework\v4.0.30319\regasm.exe
regasm.exe,\Windows\Microsoft.NET\Framework64\v4.0.30319\regasm.exe
regedit.exe,\Windows\regedit.exe
regedit.exe,\Windows\regedit.exe
regini.exe,\Windows\System32\regini.exe
regini.exe,\Windows\SysWOW64\regini.exe
register-cimprovider.exe,\Windows\System32\Register-cimprovider.exe
register-cimprovider.exe,\Windows\SysWOW64\Register-cimprovider.exe
regsvcs.exe,\Windows\Microsoft.NET\Framework64\v2.0.50727\RegSvcs.exe
regsvcs.exe,\Windows\Microsoft.NET\Framework64\v4.0.30319\RegSvcs.exe
regsvcs.exe,\Windows\Microsoft.NET\Framework\v2.0.50727\RegSvcs.exe
regsvcs.exe,\Windows\Microsoft.NET\Framework\v4.0.30319\RegSvcs.exe
regsvcs.exe,\Windows\Microsoft.NET\Framework64\v2.0.50727\RegSvcs.exe
regsvcs.exe,\Windows\Microsoft.NET\Framework64\v4.0.30319\RegSvcs.exe
regsvcs.exe,\Windows\Microsoft.NET\Framework\v2.0.50727\RegSvcs.exe
regsvcs.exe,\Windows\Microsoft.NET\Framework\v4.0.30319\RegSvcs.exe
regsvr32.exe,\Windows\System32\regsvr32.exe
regsvr32.exe,\Windows\SysWOW64\regsvr32.exe
regsvr32.exe,\Windows\System32\regsvr32.exe
regsvr32.exe,\Windows\SysWOW64\regsvr32.exe
regsvr32.exe,\Windows\System32\regsvr32.exe
regsvr32.exe,\Windows\SysWOW64\regsvr32.exe
regsvr32.exe,\Windows\System32\regsvr32.exe
regsvr32.exe,\Windows\SysWOW64\regsvr32.exe
replace.exe,\Windows\System32\replace.exe
replace.exe,\Windows\SysWOW64\replace.exe
replace.exe,\Windows\System32\replace.exe
replace.exe,\Windows\SysWOW64\replace.exe
rpcping.exe,\Windows\System32\rpcping.exe
rpcping.exe,\Windows\SysWOW64\rpcping.exe
rpcping.exe,\Windows\System32\rpcping.exe
rpcping.exe,\Windows\SysWOW64\rpcping.exe
rundll32.exe,\Windows\System32\rundll32.exe
rundll32.exe,\Windows\SysWOW64\rundll32.exe
rundll32.exe,\Windows\System32\rundll32.exe
rundll32.exe,\Windows\SysWOW64\rundll32.exe
rundll32.exe,\Windows\System32\rundll32.exe
rundll32.exe,\Windows\SysWOW64\rundll32.exe
rundll32.exe,\Windows\System32\rundll32.exe
rundll32.exe,\Windows\SysWOW64\rundll32.exe
rundll32.exe,\Windows\System32\rundll32.exe
rundll32.exe,\Windows\SysWOW64\rundll32.exe
runexehelper.exe,\windows\system32\runexehelper.exe
runonce.exe,\Windows\System32\runonce.exe
runonce.exe,\Windows\SysWOW64\runonce.exe
runscripthelper.exe,\Windows\WinSxS\amd64_microsoft-windows-u..ed-telemetry-client_31bf3856ad364e35_10.0.16299.15_none_c2df1bba78111118\Runscripthelper.exe
runscripthelper.exe,\Windows\WinSxS\amd64_microsoft-windows-u..ed-telemetry-client_31bf3856ad364e35_10.0.16299.192_none_ad4699b571e00c4a\Runscripthelper.exe
sc.exe,\Windows\System32\sc.exe
sc.exe,\Windows\SysWOW64\sc.exe
